"","school_year","local_student_id","subject_code","test_version","scale_score","performance_level"
"462","2023-2024","108038674","Biology","S",3803,"Approaches"
"463","2023-2024","108050039","Biology","S",4200,"Meets"
"464","2023-2024","108201865","Biology","S",4162,"Meets"
"465","2023-2024","108234059","Biology","S",3928,"Approaches"
"466","2023-2024","108083025","Biology","S",4396,"Meets"
"467","2023-2024","108048505","Biology","S",3845,"Approaches"
"468","2023-2024","108198273","Biology","S",3803,"Approaches"
"469","2023-2024","108053614","Biology","S",3550,"Approaches"
"470","2023-2024","108185734","Biology","S",3139,"Did not meet"
"471","2023-2024","108185734","Biology","S",3139,"Did not meet"
"472","2023-2024","108137631","Biology","S",3669,"Approaches"
"473","2023-2024","108050778","Biology","S",4612,"Masters"
"474","2023-2024","108052222","Biology","S",4000,"Meets"
"475","2023-2024","108050097","Biology","S",3968,"Approaches"
"476","2023-2024","108051315","Biology","S",3715,"Approaches"
"477","2023-2024","108137630","Biology","S",3349,"Did not meet"
"478","2023-2024","108187418","Biology","S",4046,"Meets"
"479","2023-2024","108048604","Biology","S",4437,"Meets"
"480","2023-2024","108048604","Biology","S",4437,"Meets"
"481","2023-2024","108048604","Biology","S",4437,"Meets"
"482","2023-2024","108053142","Biology","S",4316,"Meets"
"483","2023-2024","108185725","Biology","S",3669,"Approaches"
"484","2023-2024","108053528","Biology","S",4660,"Masters"
"485","2023-2024","108185735","Biology","S",3621,"Approaches"
"486","2023-2024","108063145","Biology","S",3968,"Approaches"
"487","2023-2024","108038319","Biology","S",4356,"Meets"
"488","2023-2024","108244722","Biology","S",4238,"Meets"
"489","2023-2024","108066995","Biology","S",4612,"Masters"
"490","2023-2024","108137644","Biology","S",5308,"Masters"
"491","2023-2024","108060362","Biology","S",3410,"Did not meet"
"492","2023-2024","108078670","Biology","S",4882,"Masters"
"493","2023-2024","108052203","Biology","S",4123,"Meets"
"494","2023-2024","108052152","Biology","S",4711,"Masters"
"495","2023-2024","108049158","Biology","S",4764,"Masters"
"496","2023-2024","108244798","Biology","S",3845,"Approaches"
"497","2023-2024","108053149","Biology","S",4162,"Meets"
"498","2023-2024","108161649","Biology","S",3621,"Approaches"
"499","2023-2024","108051071","Biology","S",5021,"Masters"
"500","2023-2024","108101648","Biology","S",4238,"Meets"
"501","2023-2024","108242778","Biology","S",3759,"Approaches"
"502","2023-2024","108053700","Biology","S",4356,"Meets"
"503","2023-2024","108142759","Biology","S",4479,"Meets"
"504","2023-2024","108053461","Biology","S",4437,"Meets"
"505","2023-2024","108040616","Biology","S",4396,"Meets"
"506","2023-2024","108234048","Biology","S",3845,"Approaches"
"507","2023-2024","108053020","Biology","S",4000,"Meets"
"508","2023-2024","108052555","Biology","S",4660,"Masters"
"509","2023-2024","108053383","Biology","S",4396,"Meets"
"510","2023-2024","108051040","Biology","S",3803,"Approaches"
"511","2023-2024","108038752","Biology","S",5196,"Masters"
"512","2023-2024","108052036","Biology","S",4277,"Meets"
"513","2023-2024","108137636","Biology","S",4238,"Meets"
"514","2023-2024","108037372","Biology","S",4437,"Meets"
"515","2023-2024","108152931","Biology","S",4522,"Meets"
"516","2023-2024","108049032","Biology","S",3759,"Approaches"
"517","2023-2024","108040823","Biology","S",4882,"Masters"
"518","2023-2024","108163304","Biology","S",3928,"Approaches"
"519","2023-2024","108209952","Biology","S",3550,"Approaches"
"520","2023-2024","108072787","Biology","S",4356,"Meets"
"521","2023-2024","108050983","Biology","S",3845,"Approaches"
"522","2023-2024","108234066","Biology","S",3550,"Approaches"
"523","2023-2024","108051290","Biology","S",4612,"Masters"
"524","2023-2024","108053060","Biology","S",4085,"Meets"
"525","2023-2024","108234056","Biology","S",3466,"Did not meet"
"526","2023-2024","108137643","Biology","S",3516,"Did not meet"
"527","2023-2024","108243035","Biology","S",3845,"Approaches"
"528","2023-2024","108053625","Biology","S",4356,"Meets"
"529","2023-2024","108052784","Biology","S",4396,"Meets"
"530","2023-2024","108038777","Biology","S",4000,"Meets"
"531","2023-2024","108052090","Biology","S",4948,"Masters"
"532","2023-2024","108234051","Biology","S",4277,"Meets"
"533","2023-2024","108050777","Biology","S",4162,"Meets"
"534","2023-2024","108053188","Biology","S",4238,"Meets"
"535","2023-2024","108053188","Biology","S",4238,"Meets"
"536","2023-2024","108241973","Biology","S",3669,"Approaches"
"537","2023-2024","108185732","Biology","S",3516,"Did not meet"
"538","2023-2024","108137633","Biology","S",4238,"Meets"
"539","2023-2024","108057968","Biology","S",3621,"Approaches"
"540","2023-2024","108201863","Biology","S",3845,"Approaches"
"541","2023-2024","108201863","Biology","S",3845,"Approaches"
"542","2023-2024","108201863","Biology","S",3845,"Approaches"
"543","2023-2024","108040189","Biology","S",4000,"Meets"
"544","2023-2024","108126448","Biology","S",3516,"Did not meet"
"545","2023-2024","108085300","Biology","S",3803,"Approaches"
"546","2023-2024","108086329","Biology","S",4200,"Meets"
"547","2023-2024","108234457","Biology","S",3715,"Approaches"
"548","2023-2024","108234457","Biology","S",3715,"Approaches"
"549","2023-2024","108248123","Biology","S",4085,"Meets"
"550","2023-2024","108060112","Biology","S",3410,"Did not meet"
"551","2023-2024","108233798","Biology","S",3845,"Approaches"
"552","2023-2024","108248122","Biology","S",4277,"Meets"
"553","2023-2024","108233644","Biology","S",4522,"Meets"
"554","2023-2024","108153490","Biology","S",3928,"Approaches"
"555","2023-2024","108153490","Biology","S",3928,"Approaches"
"556","2023-2024","108233645","Biology","S",4000,"Meets"
"557","2023-2024","108233648","Biology","S",3887,"Approaches"
"558","2023-2024","108237649","Biology","S",4000,"Meets"
"559","2023-2024","108233651","Biology","S",4396,"Meets"
"560","2023-2024","108233643","Biology","S",4123,"Meets"
"561","2023-2024","108233654","Biology","S",4085,"Meets"
"562","2023-2024","108233654","Biology","S",4085,"Meets"
"563","2023-2024","108239830","Biology","S",4123,"Meets"
"564","2023-2024","108239830","Biology","S",4123,"Meets"
"565","2023-2024","108240602","Biology","S",4612,"Masters"
"566","2023-2024","108240603","Biology","S",3621,"Approaches"
"567","2023-2024","108234437","Biology","S",3887,"Approaches"
"568","2023-2024","108233642","Biology","S",4200,"Meets"
"569","2023-2024","108239008","Biology","S",4356,"Meets"
"570","2023-2024","108244629","Biology","S",4123,"Meets"
"571","2023-2024","108244629","Biology","S",4123,"Meets"
"572","2023-2024","108171667","Biology","S",3715,"Approaches"
"573","2023-2024","108171667","Biology","S",3715,"Approaches"
"574","2023-2024","108049401","Biology","S",4123,"Meets"
"575","2023-2024","108251509","Biology","S",3466,"Did not meet"
"576","2023-2024","108251509","Biology","S",3466,"Did not meet"
"577","2023-2024","108234263","Biology","S",3803,"Approaches"
"578","2023-2024","108036296","Biology","S",3887,"Approaches"
"579","2023-2024","108196783","English I","S",4900,"Masters"
"580","2023-2024","108248123","English I","S",4354,"Meets"
"581","2023-2024","108206127","English I","S",3211,"Did not meet"
"582","2023-2024","108060112","English I","S",3589,"Did not meet"
"583","2023-2024","108057154","English I","S",3965,"Approaches"
"584","2023-2024","108234457","English I","S",2980,"Did not meet"
"585","2023-2024","108234457","English I","S",2980,"Did not meet"
"586","2023-2024","108109692","English I","S",3695,"Did not meet"
"587","2023-2024","108235952","English I","S",3307,"Did not meet"
"588","2023-2024","108035264","English I","S",3625,"Did not meet"
"589","2023-2024","108162027","English I","S",4606,"Masters"
"590","2023-2024","108042916","English I","S",4554,"Meets"
"591","2023-2024","108164695","English I","S",4287,"Meets"
"592","2023-2024","108042870","English I","S",3625,"Did not meet"
"593","2023-2024","108109741","English I","S",4067,"Meets"
"594","2023-2024","108183847","English I","S",4092,"Meets"
"595","2023-2024","108042886","English I","S",4170,"Meets"
"596","2023-2024","108248122","English I","S",4601,"Meets"
"597","2023-2024","108035258","English I","S",4256,"Meets"
"598","2023-2024","108183822","English I","S",3911,"Approaches"
"599","2023-2024","108188444","English I","S",4226,"Meets"
"600","2023-2024","108049951","English I","S",4042,"Meets"
"601","2023-2024","108244629","English I","S",3824,"Approaches"
"602","2023-2024","108244629","English I","S",3824,"Approaches"
"603","2023-2024","108042912","English I","S",4705,"Masters"
"604","2023-2024","108042835","English I","S",4606,"Masters"
"605","2023-2024","108233638","English I","S",3260,"Did not meet"
"606","2023-2024","108233638","English I","S",3260,"Did not meet"
"607","2023-2024","108188445","English I","S",4256,"Meets"
"608","2023-2024","108153490","English I","S",4092,"Meets"
"609","2023-2024","108153490","English I","S",4092,"Meets"
"610","2023-2024","108188708","English I","S",3307,"Did not meet"
"611","2023-2024","108042847","English I","S",4143,"Meets"
"612","2023-2024","108234437","English I","S",4320,"Meets"
"613","2023-2024","108240605","English I","S",3436,"Did not meet"
"614","2023-2024","108240605","English I","S",3436,"Did not meet"
"615","2023-2024","108188709","English I","S",4354,"Meets"
"616","2023-2024","108183837","English I","S",3775,"Approaches"
"617","2023-2024","108058932","English I","S",4143,"Meets"
"618","2023-2024","108171667","English I","S",3589,"Did not meet"
"619","2023-2024","108171667","English I","S",3589,"Did not meet"
"620","2023-2024","108035465","English I","S",4000,"Meets"
"621","2023-2024","108110882","English I","S",4828,"Masters"
"622","2023-2024","108104955","English I","S",3260,"Did not meet"
"623","2023-2024","108057157","English I","S",4601,"Meets"
"624","2023-2024","108042922","English I","S",4828,"Masters"
"625","2023-2024","108109733","English I","S",4354,"Meets"
"626","2023-2024","108042875","English I","S",4705,"Masters"
"627","2023-2024","108089749","English I","S",4606,"Masters"
"628","2023-2024","108110540","English I","S",5394,"Masters"
"629","2023-2024","108042880","English I","S",4390,"Meets"
"630","2023-2024","108253827","English I","S",3352,"Did not meet"
"631","2023-2024","108183841","English I","S",4900,"Masters"
"632","2023-2024","108036296","English I","S",3938,"Approaches"
"633","2023-2024","108165592","English I","S",4705,"Masters"
"634","2023-2024","108043408","English I","S",3965,"Approaches"
"635","2023-2024","108042867","English I","S",3965,"Approaches"
"636","2023-2024","108043644","English I","S",4354,"Meets"
"637","2023-2024","108110699","English I","S",4984,"Masters"
"638","2023-2024","108158704","English I","S",4468,"Meets"
"639","2023-2024","108240602","English I","S",4705,"Masters"
"640","2023-2024","108042899","English I","S",4226,"Meets"
"641","2023-2024","108042928","English I","S",4763,"Masters"
"642","2023-2024","108183808","English I","S",3352,"Did not meet"
"643","2023-2024","108101540","English I","S",4067,"Meets"
"644","2023-2024","108039775","English I","S",4554,"Meets"
"645","2023-2024","108042865","English I","S",4226,"Meets"
"646","2023-2024","108183805","English I","S",3824,"Approaches"
"647","2023-2024","108042939","English I","S",3761,"Did not meet"
"648","2023-2024","108042940","English I","S",4828,"Masters"
"649","2023-2024","108042860","English I","S",4320,"Meets"
"650","2023-2024","108183821","English I","S",4428,"Meets"
"651","2023-2024","108156085","English I","S",4320,"Meets"
"652","2023-2024","108138030","English I","S",4606,"Masters"
"653","2023-2024","108045777","English I","S",5394,"Masters"
"654","2023-2024","108088014","English I","S",4984,"Masters"
"655","2023-2024","108045776","English I","S",4763,"Masters"
"656","2023-2024","108049498","English I","S",4320,"Meets"
"657","2023-2024","108044077","English I","S",4510,"Meets"
"658","2023-2024","108233798","English I","S",4143,"Meets"
"659","2023-2024","108109609","English I","S",4601,"Meets"
"660","2023-2024","108161940","English I","S",3260,"Did not meet"
"661","2023-2024","108105028","English I","S",4067,"Meets"
"662","2023-2024","108105028","English I","S",4067,"Meets"
"663","2023-2024","108042836","English I","S",4042,"Meets"
"664","2023-2024","108042917","English I","S",4170,"Meets"
"665","2023-2024","108043152","English I","S",4900,"Masters"
"666","2023-2024","108039674","English I","S",4226,"Meets"
"667","2023-2024","108236887","English I","S",3824,"Approaches"
"668","2023-2024","108236887","English I","S",3824,"Approaches"
"669","2023-2024","108239830","English I","S",4256,"Meets"
"670","2023-2024","108239830","English I","S",4256,"Meets"
"671","2023-2024","108183840","English I","S",3728,"Did not meet"
"672","2023-2024","108122468","English I","S",4042,"Meets"
"673","2023-2024","108183845","English I","S",4117,"Meets"
"674","2023-2024","108188442","English I","S",4763,"Masters"
"675","2023-2024","108188392","English I","S",3395,"Did not meet"
"676","2023-2024","108043368","English I","S",4428,"Meets"
"677","2023-2024","108183799","English I","S",3883,"Approaches"
"678","2023-2024","108057980","English I","S",4468,"Meets"
"679","2023-2024","108056317","English I","S",4468,"Meets"
"680","2023-2024","108042904","English I","S",4601,"Meets"
"681","2023-2024","108042904","English I","S",4601,"Meets"
"682","2023-2024","108113009","English I","S",3991,"Approaches"
"683","2023-2024","108042878","English I","S",4554,"Meets"
"684","2023-2024","108042878","English I","S",4554,"Meets"
"685","2023-2024","108162028","English I","S",3436,"Did not meet"
"686","2023-2024","108123840","English I","S",4606,"Masters"
"687","2023-2024","108183827","English I","S",4354,"Meets"
"688","2023-2024","108042942","English I","S",4510,"Meets"
"689","2023-2024","108042879","English I","S",4042,"Meets"
"690","2023-2024","108042894","English I","S",4606,"Masters"
"691","2023-2024","108138209","English I","S",4468,"Meets"
"692","2023-2024","108042882","English I","S",4468,"Meets"
"693","2023-2024","108047080","English I","S",4170,"Meets"
"694","2023-2024","108043099","English I","S",4510,"Meets"
"695","2023-2024","108058917","English I","S",4828,"Masters"
"696","2023-2024","108161569","English I","S",4510,"Meets"
"697","2023-2024","108116263","English I","S",5394,"Masters"
"698","2023-2024","108042930","English I","S",4287,"Meets"
"699","2023-2024","108044011","English I","S",4828,"Masters"
"700","2023-2024","108042906","English I","S",5394,"Masters"
"701","2023-2024","108042872","English I","S",4828,"Masters"
"702","2023-2024","108042832","English I","S",4828,"Masters"
"703","2023-2024","108077100","English I","S",4900,"Masters"
"704","2023-2024","108042932","English I","S",4554,"Meets"
"705","2023-2024","108042866","English I","S",3824,"Approaches"
"706","2023-2024","108042833","English I","S",4900,"Masters"
"707","2023-2024","108062753","English I","S",4763,"Masters"
"708","2023-2024","108111079","English I","S",4000,"Meets"
"709","2023-2024","108042909","English I","S",4705,"Masters"
"710","2023-2024","108042838","English I","S",4900,"Masters"
"711","2023-2024","108042924","English I","S",4984,"Masters"
"712","2023-2024","108183811","English I","S",4354,"Meets"
"713","2023-2024","108006960","English I","S",3515,"Did not meet"
"714","2023-2024","108006960","English I","S",3515,"Did not meet"
"715","2023-2024","108112710","English I","S",3436,"Did not meet"
"716","2023-2024","108098943","English I","S",3352,"Did not meet"
"717","2023-2024","108243417","English I","S",3211,"Did not meet"
"718","2023-2024","108096448","English I","S",3211,"Did not meet"
"719","2023-2024","108097518","English I","S",3476,"Did not meet"
"720","2023-2024","108096313","English I","S",3761,"Did not meet"
"721","2023-2024","108091351","English I","S",3395,"Did not meet"
"722","2023-2024","108034194","English I","S",3824,"Approaches"
"723","2023-2024","108034194","English I","S",3824,"Approaches"
"724","2023-2024","108145907","English I","S",3307,"Did not meet"
"725","2023-2024","108201647","English I","S",3395,"Did not meet"
"726","2023-2024","108185402","English I","S",3104,"Did not meet"
"727","2023-2024","108097514","English I","S",3824,"Approaches"
"728","2023-2024","108233642","English I","S",3476,"Did not meet"
"729","2023-2024","108239008","English I","S",4092,"Meets"
"730","2023-2024","108032452","English II","S",3385,"Did not meet"
"731","2023-2024","108032452","English II","S",3385,"Did not meet"
"732","2023-2024","108091363","English II","S",3929,"Approaches"
"733","2023-2024","108145909","English II","S",4348,"Meets"
"734","2023-2024","108152411","English II","S",4507,"Meets"
"735","2023-2024","108145911","English II","S",4102,"Meets"
"736","2023-2024","108096386","English II","S",4129,"Meets"
